Round,Allotted Institute,Course,Allotted Quota,Allotted Category,Opening_Rank,Closing_Rank,Allotted_Count
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,GN,803,7081,30
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,GN PwD,305657,305657,1
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,SC,20102,30599,5
Round 1,"MAHARAJA K.C. GAJAPATI
M.C.,BRAHMAPUR",MBBS,AIQ,ST,84685,88725,2
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,GN,5250,6405,18
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,SC,43019,45045,3
Round 1,"MAHARANI LAXMI BAI MEDICAL
COLL,JHANSI",MBBS,AIQ,ST,62243,67058,2
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,GN,10271,11488,13
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,GN PwD,410270,410270,1
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,SC,56890,64691,3
Round 1,"MALDA MED. COLLEGE, MALDA",MBBS,AIQ,ST,85087,89983,2
Round 1,"MANAV RACHNA DENTAL COLLEGE
FARIDABAD",BDS,MNG,GN,44157,783274,40
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,GN,3856,7104,15
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,GN PwD,326694,326694,1
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,SC,47212,62096,4
Round 1,"MANDYA INST. OF MEDICAL SCI.,
MANDYA",MBBS,AIQ,ST,61470,71501,2
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,GN,1459,6020,3
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,OBC,12997,13423,3
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,SC,21812,21812,1
Round 1,"MAULANA AZAD INST.OF DENTAL
SCI,N.DELHI",BDS,AIQ,ST,82383,82383,1
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,EW NO,270,432,4
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,GN,53,89,15
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,GN PwD,9597,9597,1
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,OBC,233,307,10
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,SC,1238,1475,5
Round 1,"MAULANA AZAD MEDICAL COLLEGE,
NEW DELHI",MBBS,AIQ,ST,2306,2334,2
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,GN,1019,3344,26
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,GN PwD,300735,323891,2
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,SC,3842,33042,6
Round 1,"MEDICAL COLLEGE, BARODA",MBBS,AIQ,ST,16854,42986,3
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,GN,1752,6238,23
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,GN PwD,353307,353307,1
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,SC,41824,43600,4
Round 1,"MEDICAL COLLEGE, BHAVNAGAR",MBBS,AIQ,ST,59394,62807,2
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,GN,561,1988,30
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,GN PwD,144890,144890,1
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,SC,3237,16086,5
Round 1,"MEDICAL COLLEGE, KOLKATA",MBBS,AIQ,ST,34512,34512,1
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,GN,4936,8942,35
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,GN PwD,251245,385218,2
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,SC,35766,52982,6
Round 1,"MG Inst. of Medical Sciences, Sevagram
Wardha",MBBS,AIQ,ST,70534,83092,3
Round 1,"MGM Medical College, Aurangabad",MBBS,MNG,GN,73824,256832,127
Round 1,"MGM Medical College, Navi Mumbai",MBBS,MNG,GN,42585,239927,127
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,GN,6144,11552,21
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,GN PwD,359998,359998,1
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,SC,57165,64989,5
Round 1,"MIDNAPORE MEDICAL COLLEGE,
MIDNAPUR",MBBS,AIQ,ST,84422,90207,3
Round 1,"MM College of Dental Scie. and Res.,
Mullana",BDS,MNG,GN,96545,659262,26
Round 1,"MM Inst. Med. and Research, Mullana",MBBS,MNG,GN,45172,162181,127
Round 1,"MM Inst. Med. and Research, Mullana",MBBS,NRI,GN,269377,269377,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,GN,3435,4751,22
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,GN PwD,104551,104551,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,SC,39714,41275,4
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,SC PwD,455926,455926,1
Round 1,"MOTI LAL NEHRU MEDICAL COLL,
ALLAHABAD",MBBS,AIQ,ST,55026,56751,2
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,GN,6706,8382,11
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,GN PwD,291019,291019,1
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,SC,46055,47666,2
Round 1,"MRA MEDICAL COLLEGE AMBEDKAR
NAGAR, UP",MBBS,AIQ,ST,75945,75945,1
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,GN,1094,3001,17
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,GN PwD,266711,266711,1
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,SC,19998,29706,3
Round 1,"MYSORE MED.& RESEARCH INST.
MYSORE",MBBS,AIQ,ST,36965,36965,1
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,GN,8446,11547,11
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,GN PwD,394259,394259,1
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,SC,62780,63379,2
Round 1,"Maharaja Jitendra Narayan Medical
College and Hospital Coochbehar",MBBS,AIQ,ST,75404,75404,1
Round 1,"Mahatma Gandhi Medical College and
Sri Balaji Vidyapeeth, Pondicherry",MBBS,MNG,GN,113895,427281,212
Round 1,"Mahatma Gandhi Medical College and
Sri Balaji Vidyapeeth, Pondicherry",MBBS,NRI,GN,440288,712484,5
Round 1,"Manipal College of Dental Sce., Manipal",BDS,MNG,GN,79009,519268,100
Round 1,"Manipal College of Dental Science,
Mangalore",BDS,MNG,GN,54769,780218,55
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,CW,"GN
(Priority: 6)",19135,19135,1
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,CW,"OBC
(Priority: 6)",80582,80582,1
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,EW NO,17607,20965,4
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,GN,7288,16508,16
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,OBC,19731,22148,9
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,SC,72115,88637,6
Round 1,"Maulana Azad Institute of Dental
Sciences, New Delhi",BDS,DU,ST,166767,177255,3
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority:
5A)",402115,402115,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 1)",617734,617734,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 3)",219763,219763,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"GN
(Priority: 4)",72744,83591,2
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"OBC
(Priority:
5A)",337171,433855,2
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"OBC
(Priority: 6)",8897,8897,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,CW,"SC
(Priority: 6)",54660,54660,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,GN,61,1253,94
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,GN PwD,49370,346275,5
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,OBC,1263,5611,50
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,OBC PwD,457776,667411,3
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,SC,4238,28271,29
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,SC PwD,758185,758185,1
Round 1,"Maulana Azad Medical College, New
Delhi",MBBS,DU,ST,5793,116137,14
Round 1,"Meenakshi Ammal Dental College and
Host., Chennai1",BDS,MNG,GN,241479,804513,21
Round 1,"Meenakshi Medical College Host. and
Res. Inst., Chennai",MBBS,MNG,GN,124402,570270,212
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,GN,10743,11679,14
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,GN PwD,409241,409241,1
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,SC,65066,65313,3
Round 1,"Mursidabad M C & Hospital, Mursidabad",MBBS,AIQ,ST,92356,92356,1
Round 1,"NAIR HOSP DENTAL COLLEGE &
HOSP,MUMBAI",BDS,AIQ,GN,8219,18160,9
Round 1,"NAIR HOSP DENTAL COLLEGE &
HOSP,MUMBAI",BDS,AIQ,SC,90239,90239,1
Round 1,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GN,5001,6113,13
Round 1,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GN PwD,198533,198533,1
Round 1,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,SC,43032,43819,2
Round 1,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,ST,70915,70915,1
Round 1,"NALANDA MEDICAL COLLEGE, PATNA",MBBS,AIQ,ST PwD,275656,275656,1
Round 1,"NDMC Medical College, Delhi",MBBS,AIQ,GN,964,1383,5
Round 1,"NDMC Medical College, Delhi",MBBS,AIQ,GN PwD,92355,92355,1
Round 1,"NDMC Medical College, Delhi",MBBS,AIQ,SC,16246,16444,2
Round 1,"NDMC Medical College, Delhi",MBBS,AIQ,ST,31526,31526,1
Round 1,"NEIGRIHMS, SHILLONG",MBBS,AIQ,GN,3690,8913,8
Round 1,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,GN,5338,6963,20
Round 1,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,GN PwD,327714,327714,1
Round 1,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,SC,22816,44900,4
Round 1,"NETAJI SUBHASH CHANDRA BOSE
MC,JABALPUR",MBBS,AIQ,ST,58616,65028,2
Round 1,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,GN,2250,5015,28
Round 1,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,GN PwD,223293,223293,1
Round 1,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,SC,18835,34970,5
Round 1,"NILRATAN SIRKAR MEDICAL
COLLEGE, KOLKATA",MBBS,AIQ,ST,65970,70982,3
Round 1,"NORTH BENGAL
DENT.COLL,SUSHRUTNAGAR",BDS,AIQ,GN,16445,20327,6
Round 1,"NORTH BENGAL
DENT.COLL,SUSHRUTNAGAR",BDS,AIQ,SC,90747,91800,2
Round 1,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,GN,6244,9551,22
Round 1,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,GN PwD,135803,135803,1
Round 1,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,SC,48819,53960,5
Round 1,"NORTH BENGAL
MED.COLL,DARJEELING",MBBS,AIQ,ST,67278,83760,2
Round 1,Osmania Medical College Koti,MBBS,AIQ,GN,230,3456,27
Round 1,Osmania Medical College Koti,MBBS,AIQ,GN PwD,111411,287698,2
Round 1,Osmania Medical College Koti,MBBS,AIQ,SC,23911,33725,5
Round 1,Osmania Medical College Koti,MBBS,AIQ,ST,26145,31876,3
Round 1,"PATALIPUTRA MEDICAL COLLEGE,
DHANBAD",MBBS,AIQ,GN,5515,7509,5
Round 1,"PATALIPUTRA MEDICAL COLLEGE,
DHANBAD",MBBS,AIQ,GN PwD,302374,302374,1
Round 1,"PATALIPUTRA MEDICAL COLLEGE,
DHANBAD",MBBS,AIQ,SC,44151,44151,1
Round 1,"PATNA DENTAL COLLEGE &
HOSPITAL, PATNA",BDS,AIQ,GN,11084,14815,5
Round 1,"PATNA DENTAL COLLEGE &
HOSPITAL, PATNA",BDS,AIQ,SC,81479,81479,1
Round 1,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GN,1841,3288,20
Round 1,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,GN PwD,90368,90368,1
Round 1,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,SC,22480,29526,4
Round 1,"PATNA MEDICAL COLLEGE, PATNA",MBBS,AIQ,ST,36457,51339,2
Round 1,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,GN,10587,19847,6
Round 1,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,SC,70719,70719,1
Round 1,"PB. GOVT. DENTAL COLLEGE &
HOSP,AMRITSAR",BDS,AIQ,ST,111569,111569,1
Round 1,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,GN,735,2009,27
Round 1,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,GN PwD,217238,217238,1
Round 1,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,SC,11675,25767,6
Round 1,"PT. B.D. SHARMA PGIMS, ROHTAK",MBBS,AIQ,ST,45771,53224,3
Round 1,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,GN,194,4573,23
Round 1,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,GN PwD,204335,204335,1
Round 1,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,SC,25718,36248,3
Round 1,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,SC PwD,485516,485516,1
Round 1,"Pt. D.D.U MEDICAL COLLEGE,
RAJKOT",MBBS,AIQ,ST,61892,66238,2
Round 1,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,GN,4141,6689,20
Round 1,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,GN PwD,277441,277441,1
Round 1,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,SC,34897,43020,3
Round 1,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,SC PwD,670089,670089,1
Round 1,"Pt. J N M MEDICAL COLLEGE, RAIPUR",MBBS,AIQ,ST,61747,67175,2
Round 1,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,GN,3951,8094,12
Round 1,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,GN PwD,379085,379085,1
Round 1,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,SC,45878,50882,2
Round 1,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,SC PwD,730509,730509,1
Round 1,"Pt. Jawahar Lal Nehru Govt. Med.
College, Chamba",MBBS,AIQ,ST,77497,77497,1
Round 1,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,GN,9943,12016,9
Round 1,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,GN PwD,329346,329346,1
Round 1,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,SC,25542,63913,3
Round 1,"Pt. Raghunath Murmu Med. College,
Baripada",MBBS,AIQ,ST,89874,91673,2
Round 1,"Purulia Government Medical College and
Hospital",MBBS,AIQ,GN,10865,11989,10
Round 1,"Purulia Government Medical College and
Hospital",MBBS,AIQ,GN PwD,283063,283063,1
Round 1,"Purulia Government Medical College and
Hospital",MBBS,AIQ,SC,65237,67786,3
Round 1,"Purulia Government Medical College and
Hospital",MBBS,AIQ,ST,93479,93479,1
Round 1,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,GN,2744,5706,26
Round 1,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,GN PwD,299864,316797,2
Round 1,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,SC,19649,39705,6
Round 1,"R.G. KAR MEDICAL
COLLEGE,KOLKATA",MBBS,AIQ,ST,68955,74127,3
Round 1,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,GN,830,3370,22
Round 1,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,GN PwD,236232,236232,1
Round 1,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,SC,16603,23212,5
Round 1,"R.N.T. MEDICAL COLLEGE, UDAIPUR",MBBS,AIQ,ST,20203,40623,2
Round 1,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,GN,5342,9994,18
Round 1,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,SC,65759,68584,3
Round 1,"RAICHUR INST. OF MEDICAL SCI.,
RAICHUR",MBBS,AIQ,ST,76651,77876,2
Round 1,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,GN,2291,4788,20
Round 1,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,GN PwD,308779,308779,1
Round 1,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,SC,29531,37542,4
Round 1,"RAJENDRA INST. OF MED. SCI.,
RANCHI",MBBS,AIQ,ST,62293,69700,2
Round 1,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,GN,7981,10758,19
Round 1,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,GN PwD,343005,343005,1
Round 1,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC,65192,66532,3
Round 1,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,SC PwD,685868,685868,1
Round 1,"RAJIV GANDHI INSTITUTE OF
MEDICAL SCIENCES, KADAPA",MBBS,AIQ,ST,75524,76366,2
Round 1,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,GN,1716,4550,9
Round 1,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,SC,30941,41733,2
Round 1,"RAJIV GANDHI MEDICAL COLLEGE,
THANE",MBBS,AIQ,ST,71470,71470,1
Round 1,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,GN,11752,12121,12
Round 1,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,SC,64911,67321,2
Round 1,"RAMPURHAT GOVT MEDICAL
COLLEGE RAMPURHAT",MBBS,AIQ,ST,89526,89526,1
Round 1,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,GN,14428,17023,4
Round 1,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,SC,87908,87908,1
Round 1,"REGIONAL DENTAL COLLEGE,
GUWAHATI",BDS,AIQ,ST,118584,118584,1
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,EW NO,11749,12325,2
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,GN,2068,9415,8
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,OBC,10115,10576,3
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,OBC PwD,438250,438250,1
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,SC,47763,53091,3
Round 1,"REGIONAL INST OF MEDICAL SCI,
IMPHAL",MBBS,AIQ,ST,28417,45495,2
Round 1,RIMS Srikakulam,MBBS,AIQ,GN,9635,11321,15
Round 1,RIMS Srikakulam,MBBS,AIQ,GN PwD,359433,359433,1
Round 1,RIMS Srikakulam,MBBS,AIQ,SC,53852,67997,4
Round 1,RIMS Srikakulam,MBBS,AIQ,ST,69511,83107,2
Round 1,"RIMS, Ongole",MBBS,AIQ,GN,8350,11350,14
Round 1,"RIMS, Ongole",MBBS,AIQ,GN PwD,397842,397842,1
Round 1,"RIMS, Ongole",MBBS,AIQ,SC,63207,65024,2
Round 1,"RIMS, Ongole",MBBS,AIQ,ST,76568,76568,1
Round 1,"RUHS College of Dental Science, Jaipur",BDS,AIQ,GN,6435,11562,4
Round 1,"RUHS College of Dental Science, Jaipur",BDS,AIQ,GN PwD,445330,445330,1
Round 1,"RUHS College of Dental Science, Jaipur",BDS,AIQ,SC,62837,62837,1
Round 1,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,GN,1237,2554,17
Round 1,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,GN PwD,217356,217356,1
Round 1,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,SC,8633,9004,2
Round 1,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,SC PwD,360658,360658,1
Round 1,"RUHS College of Medical Sciences,
Jaipur",MBBS,AIQ,ST,23799,32716,2
Round 1,Raiganj Government Medical College,MBBS,AIQ,GN,10631,12019,11
Round 1,Raiganj Government Medical College,MBBS,AIQ,GN PwD,412881,412881,1
Round 1,Raiganj Government Medical College,MBBS,AIQ,SC,64607,64607,1
Round 1,Raiganj Government Medical College,MBBS,AIQ,SC PwD,476051,476051,1
Round 1,Raiganj Government Medical College,MBBS,AIQ,ST,92468,92468,1
Round 1,"Raja Rajeswari Medical College
Bengaluru",MBBS,MNG,GN,61575,342453,213
Round 1,"Raja Rajeswari Medical College
Bengaluru",MBBS,NRI,GN,414170,607092,3
Round 1,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,GN,13825,20780,11
Round 1,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,SC,78153,78153,1
Round 1,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,SC PwD,751957,751957,1
Round 1,"Rajah Muthiah Dental College and Hos. ,
Annamalai",BDS,AIQ,ST,117009,117009,1
Round 1,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,GN,4930,11833,17
Round 1,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,SC,61778,69669,4
Round 1,"Rajah Muthiah Medical College,
Annamalai Universit",MBBS,AIQ,ST,93437,93437,1
Round 1,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,GN,4598,9708,16
Round 1,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,GN PwD,275012,275012,1
Round 1,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,SC,47558,56251,4
Round 1,"Rajarshee Chhatrapati Shahu Maharaj
Government Medical College Kolhapur",MBBS,AIQ,ST,85626,88543,2
Round 1,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,GN,9577,11650,12
Round 1,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,SC,62027,63285,2
Round 1,"Rajiv Gandhi Institute Medical Sce of
Adilabad",MBBS,AIQ,ST,62007,62007,1
Round 1,"Rajkiya Medical College, Jalaun",MBBS,AIQ,GN,8419,9579,10
Round 1,"Rajkiya Medical College, Jalaun",MBBS,AIQ,GN PwD,296115,296115,1
Round 1,"Rajkiya Medical College, Jalaun",MBBS,AIQ,SC,47414,55264,3
Round 1,"Rajkiya Medical College, Jalaun",MBBS,AIQ,ST,82652,82652,1
Round 1,"Rangaraya Medical College, Kakinada",MBBS,AIQ,GN,1460,9338,29
Round 1,"Rangaraya Medical College, Kakinada",MBBS,AIQ,GN PwD,312984,312984,1
Round 1,"Rangaraya Medical College, Kakinada",MBBS,AIQ,SC,38292,57642,5
Round 1,"Rangaraya Medical College, Kakinada",MBBS,AIQ,ST,51568,55545,3
Round 1,"Rural Dental College, Loni",BDS,MNG,GN,148162,815862,42
Round 1,"Rural Medical College and PIMS, Loni",MBBS,MNG,GN,32910,88731,170
Round 1,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,GN,8565,14364,5
Round 1,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,GN PwD,416290,416290,1
Round 1,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,SC,78336,80753,2
Round 1,"S.C.B. MEDICAL
COLL(DENTAL),CUTTACK",BDS,AIQ,ST,103419,103419,1
Round 1,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,GN,759,2685,27
Round 1,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,GN PwD,197130,218120,2
Round 1,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,SC,13231,23104,6
Round 1,"S.C.B. MEDICAL COLLEGE, CUTTACK",MBBS,AIQ,ST,44692,65337,3
Round 1,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,GN,82,1212,28
Round 1,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,GN PwD,67887,100817,2
Round 1,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,SC,5473,8454,5
Round 1,"S.M.S. MEDICAL COLLEGE, JAIPUR",MBBS,AIQ,ST,4358,9253,2
Round 1,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,GN,1720,5252,14
Round 1,"S.N. MEDICAL COLLEGE, AGRA",MBBS,AIQ,SC,30375,39459,3
